gsm,sample_token,species,tissue,disease_state,donor,fraction,split,include_primary,exclusion_reason,barcodes,genes,matrix
GSM4041170,blood1,Homo sapiens,blood,blood_reference,blood1,not_fractionated,NA,FALSE,blood excluded from primary tissue analysis,GSM4041170_blood1_barcodes.tsv.gz,GSM4041170_blood1_genes.tsv.gz,GSM4041170_blood1_matrix.mtx.gz
GSM4041171,blood2,Homo sapiens,blood,blood_reference,blood2,not_fractionated,NA,FALSE,blood excluded from primary tissue analysis,GSM4041171_blood2_barcodes.tsv.gz,GSM4041171_blood2_genes.tsv.gz,GSM4041171_blood2_matrix.mtx.gz
GSM4041172,blood3,Homo sapiens,blood,blood_reference,blood3,not_fractionated,NA,FALSE,blood excluded from primary tissue analysis,GSM4041172_blood3_barcodes.tsv.gz,GSM4041172_blood3_genes.tsv.gz,GSM4041172_blood3_matrix.mtx.gz
GSM4041173,blood4,Homo sapiens,blood,blood_reference,blood4,not_fractionated,NA,FALSE,blood excluded from primary tissue analysis,GSM4041173_blood4_barcodes.tsv.gz,GSM4041173_blood4_genes.tsv.gz,GSM4041173_blood4_matrix.mtx.gz
GSM4041162,cirrhotic1_cd45-A,Homo sapiens,liver,cirrhotic,cirrhotic1,CD45_negative,A,TRUE,NA,GSM4041162_cirrhotic1_cd45-A_barcodes.tsv.gz,GSM4041162_cirrhotic1_cd45-A_genes.tsv.gz,GSM4041162_cirrhotic1_cd45-A_matrix.mtx.gz
GSM4041163,cirrhotic1_cd45-B,Homo sapiens,liver,cirrhotic,cirrhotic1,CD45_negative,B,TRUE,NA,GSM4041163_cirrhotic1_cd45-B_barcodes.tsv.gz,GSM4041163_cirrhotic1_cd45-B_genes.tsv.gz,GSM4041163_cirrhotic1_cd45-B_matrix.mtx.gz
GSM4041161,cirrhotic1_cd45+,Homo sapiens,liver,cirrhotic,cirrhotic1,CD45_positive,NA,TRUE,NA,GSM4041161_cirrhotic1_cd45+_barcodes.tsv.gz,GSM4041161_cirrhotic1_cd45+_genes.tsv.gz,GSM4041161_cirrhotic1_cd45+_matrix.mtx.gz
GSM4041165,cirrhotic2_cd45-,Homo sapiens,liver,cirrhotic,cirrhotic2,CD45_negative,NA,TRUE,NA,GSM4041165_cirrhotic2_cd45-_barcodes.tsv.gz,GSM4041165_cirrhotic2_cd45-_genes.tsv.gz,GSM4041165_cirrhotic2_cd45-_matrix.mtx.gz
GSM4041164,cirrhotic2_cd45+,Homo sapiens,liver,cirrhotic,cirrhotic2,CD45_positive,NA,TRUE,NA,GSM4041164_cirrhotic2_cd45+_barcodes.tsv.gz,GSM4041164_cirrhotic2_cd45+_genes.tsv.gz,GSM4041164_cirrhotic2_cd45+_matrix.mtx.gz
GSM4041167,cirrhotic3_cd45-,Homo sapiens,liver,cirrhotic,cirrhotic3,CD45_negative,NA,TRUE,NA,GSM4041167_cirrhotic3_cd45-_barcodes.tsv.gz,GSM4041167_cirrhotic3_cd45-_genes.tsv.gz,GSM4041167_cirrhotic3_cd45-_matrix.mtx.gz
GSM4041166,cirrhotic3_cd45+,Homo sapiens,liver,cirrhotic,cirrhotic3,CD45_positive,NA,TRUE,NA,GSM4041166_cirrhotic3_cd45+_barcodes.tsv.gz,GSM4041166_cirrhotic3_cd45+_genes.tsv.gz,GSM4041166_cirrhotic3_cd45+_matrix.mtx.gz
GSM4041168,cirrhotic4_cd45+,Homo sapiens,liver,cirrhotic,cirrhotic4,CD45_positive,NA,TRUE,NA,GSM4041168_cirrhotic4_cd45+_barcodes.tsv.gz,GSM4041168_cirrhotic4_cd45+_genes.tsv.gz,GSM4041168_cirrhotic4_cd45+_matrix.mtx.gz
GSM4041169,cirrhotic5_cd45+,Homo sapiens,liver,cirrhotic,cirrhotic5,CD45_positive,NA,TRUE,NA,GSM4041169_cirrhotic5_cd45+_barcodes.tsv.gz,GSM4041169_cirrhotic5_cd45+_genes.tsv.gz,GSM4041169_cirrhotic5_cd45+_matrix.mtx.gz
GSM4041151,healthy1_cd45-A,Homo sapiens,liver,healthy,healthy1,CD45_negative,A,TRUE,NA,GSM4041151_healthy1_cd45-A_barcodes.tsv.gz,GSM4041151_healthy1_cd45-A_genes.tsv.gz,GSM4041151_healthy1_cd45-A_matrix.mtx.gz
GSM4041152,healthy1_cd45-B,Homo sapiens,liver,healthy,healthy1,CD45_negative,B,TRUE,NA,GSM4041152_healthy1_cd45-B_barcodes.tsv.gz,GSM4041152_healthy1_cd45-B_genes.tsv.gz,GSM4041152_healthy1_cd45-B_matrix.mtx.gz
GSM4041150,healthy1_cd45+,Homo sapiens,liver,healthy,healthy1,CD45_positive,NA,TRUE,NA,GSM4041150_healthy1_cd45+_barcodes.tsv.gz,GSM4041150_healthy1_cd45+_genes.tsv.gz,GSM4041150_healthy1_cd45+_matrix.mtx.gz
GSM4041154,healthy2_cd45-,Homo sapiens,liver,healthy,healthy2,CD45_negative,NA,TRUE,NA,GSM4041154_healthy2_cd45-_barcodes.tsv.gz,GSM4041154_healthy2_cd45-_genes.tsv.gz,GSM4041154_healthy2_cd45-_matrix.mtx.gz
GSM4041153,healthy2_cd45+,Homo sapiens,liver,healthy,healthy2,CD45_positive,NA,TRUE,NA,GSM4041153_healthy2_cd45+_barcodes.tsv.gz,GSM4041153_healthy2_cd45+_genes.tsv.gz,GSM4041153_healthy2_cd45+_matrix.mtx.gz
GSM4041156,healthy3_cd45-A,Homo sapiens,liver,healthy,healthy3,CD45_negative,A,TRUE,NA,GSM4041156_healthy3_cd45-A_barcodes.tsv.gz,GSM4041156_healthy3_cd45-A_genes.tsv.gz,GSM4041156_healthy3_cd45-A_matrix.mtx.gz
GSM4041157,healthy3_cd45-B,Homo sapiens,liver,healthy,healthy3,CD45_negative,B,TRUE,NA,GSM4041157_healthy3_cd45-B_barcodes.tsv.gz,GSM4041157_healthy3_cd45-B_genes.tsv.gz,GSM4041157_healthy3_cd45-B_matrix.mtx.gz
GSM4041155,healthy3_cd45+,Homo sapiens,liver,healthy,healthy3,CD45_positive,NA,TRUE,NA,GSM4041155_healthy3_cd45+_barcodes.tsv.gz,GSM4041155_healthy3_cd45+_genes.tsv.gz,GSM4041155_healthy3_cd45+_matrix.mtx.gz
GSM4041159,healthy4_cd45-,Homo sapiens,liver,healthy,healthy4,CD45_negative,NA,TRUE,NA,GSM4041159_healthy4_cd45-_barcodes.tsv.gz,GSM4041159_healthy4_cd45-_genes.tsv.gz,GSM4041159_healthy4_cd45-_matrix.mtx.gz
GSM4041158,healthy4_cd45+,Homo sapiens,liver,healthy,healthy4,CD45_positive,NA,TRUE,NA,GSM4041158_healthy4_cd45+_barcodes.tsv.gz,GSM4041158_healthy4_cd45+_genes.tsv.gz,GSM4041158_healthy4_cd45+_matrix.mtx.gz
GSM4041160,healthy5_cd45+,Homo sapiens,liver,healthy,healthy5,CD45_positive,NA,TRUE,NA,GSM4041160_healthy5_cd45+_barcodes.tsv.gz,GSM4041160_healthy5_cd45+_genes.tsv.gz,GSM4041160_healthy5_cd45+_matrix.mtx.gz
GSM4041175,mouse_fibrotic,Mus musculus,mouse_liver,fibrotic,mouse_fibrotic,not_fractionated,NA,FALSE,mouse excluded from primary human analysis,GSM4041175_mouse_fibrotic_barcodes.tsv.gz,GSM4041175_mouse_fibrotic_genes.tsv.gz,GSM4041175_mouse_fibrotic_matrix.mtx.gz
GSM4041174,mouse_healthy,Mus musculus,mouse_liver,healthy,mouse_healthy,not_fractionated,NA,FALSE,mouse excluded from primary human analysis,GSM4041174_mouse_healthy_barcodes.tsv.gz,GSM4041174_mouse_healthy_genes.tsv.gz,GSM4041174_mouse_healthy_matrix.mtx.gz
